user_id,money_spent,percentage_reviews
76561198060678051,37493.75,100.0
76561198060678959,2335.32,100.0
76561198060682655,17471.26,100.0
76561198060787863,69934.47,100.0
76561198060854630,21658.81,100.0
76561198060859342,0.0,100.0
76561198060988400,13326.11,100.0
76561198061039342,13930.09,92.33396584440227
76561198061045044,18190.899999999998,100.0
76561198061119963,29392.65,100.0
76561198061178366,7075.28,0.0
76561198061268926,0.0,100.0
76561198061273070,8951.04,100.0
76561198061315361,17471.26,100.0
76561198061354183,5154.84,100.0
76561198061357639,13131.24,100.0
76561198061384419,0.0,100.0
76561198061390729,0.0,100.0
76561198061456632,13847.230000000001,100.0
76561198061456944,0.0,100.0
76561198061503100,12921.380000000001,0.0
76561198061575266,17617.510000000002,100.0
76561198061611219,13326.11,100.0
76561198061654205,13326.11,0.0
76561198061741370,6565.62,100.0
76561198061749731,0.0,100.0
76561198061759775,13202.48,100.0
7656119806181852,7180.21,0.0
76561198061830226,10088.27,100.0
76561198061893332,26513.370000000003,100.0
76561198061950314,13326.11,100.0
76561198061971210,19073.64,100.0
76561198062034676,13326.11,100.0
76561198062039159,8301.69,100.0
76561198062048153,37493.75,0.0
76561198062092163,1166.14,0.0
76561198062110429,7816.089999999999,100.0
76561198062177156,631.21,100.0
76561198062199495,37544.270000000004,100.0
76561198062249515,8951.04,100.0
76561198062267241,38314.18,100.0
76561198062276935,21658.81,0.0
76561198062303177,6820.45,100.0
76561198062325783,29238.149999999998,100.0
76561198062337556,4291.400000000001,100.0
76561198062372223,4291.400000000001,0.0
76561198062374715,0.0,0.0
76561198062377940,0.0,100.0
76561198062385314,10294.849999999999,0.0
76561198062396491,21858.07,59.7652975691534
76561198062403736,20034.99,100.0
76561198062411680,17471.26,100.0
76561198062417966,21658.81,100.0
76561198062469316,16044.65,100.0
76561198062477459,5577.209999999999,100.0
76561198062484829,999.4999999999999,100.0
76561198062491543,15892.05,100.0
76561198062533699,12711.52,54.01273885350319
76561198062625286,5864.13,100.0
76561198062628083,9155.42,0.0
76561198062711426,6016.99,0.0
76561198062718030,3039.66,0.0
76561198062785129,0.0,100.0
76561198062869989,11962.02,100.0
76561198062880848,9803.460000000001,100.0
76561198062892701,8321.67,100.0
76561198062914222,6947.219999999999,100.0
76561198062988175,8135.929999999999,100.0
76561198063005019,13326.11,100.0
76561198063074670,13326.11,100.0
76561198063093134,0.0,0.0
76561198063105146,10294.849999999999,100.0
76561198063128416,30475.57,60.21675918583135
76561198063159016,9975.009999999998,100.0
76561198063180532,2279.24,100.0
76561198063274178,20933.06,100.0
76561198063289205,8814.12,100.0
76561198063316459,0.0,100.0
76561198063337306,14972.509999999998,100.0
76561198063378113,2667.33,100.0
76561198063391282,21382.87,0.0
76561198063458300,8911.08,100.0
76561198063648921,31526.37,36.394413880660174
76561198063714964,0.0,100.0
76561198063765495,8911.08,100.0
76561198063816800,12623.06,100.0
76561198063817275,5517.24,100.0
76561198063818739,14972.509999999998,100.0
76561198063916425,0.0,100.0
76561198063988983,0.0,0.0
76561198064109096,18383.87,100.0
76561198064117170,47040.49,100.0
76561198064117221,0.0,100.0
76561198064118853,14972.509999999998,100.0
76561198064152834,21658.81,100.0
76561198064199218,16644.45,100.0
76561198064260593,0.0,100.0
76561198064304806,13326.11,100.0
76561198064343153,32543.719999999998,46.253071253071255
76561198064372862,3342.77,100.0
76561198064383466,0.0,0.0
76561198064426231,0.0,0.0
76561198064427658,48486.99,0.0
76561198064442424,0.0,100.0
76561198064484479,0.0,100.0
76561198064492131,12021.98,100.0
76561198064526566,6722.3099999999995,100.0
76561198064532072,8951.04,100.0
76561198064584898,17011.489999999998,100.0
76561198064636400,24411.859999999997,100.0
76561198064663981,62203.49,100.0
76561198064675833,8135.929999999999,100.0
76561198064718777,0.0,100.0
76561198064736339,1996.0,100.0
76561198064795279,20753.079999999998,100.0
76561198064910840,26513.370000000003,100.0
76561198064923958,0.0,100.0
76561198064936176,5185.51,100.0
76561198064939999,7816.089999999999,0.0
76561198064948275,70577.62,100.0
76561198064967320,21658.81,50.360866078588614
76561198064985012,21658.81,100.0
76561198064985698,12736.23,54.43466486120515
76561198065013217,0.0,100.0
76561198065080939,31521.18,100.0
76561198065084226,17617.510000000002,100.0
76561198065102350,13326.11,100.0
76561198065105486,0.0,100.0
76561198065109854,61827.350000000006,100.0
76561198065227691,13326.11,100.0
76561198065265998,0.0,100.0
76561198065269662,6722.3099999999995,100.0
76561198065337651,21658.81,100.0
76561198065375748,21382.87,0.0
76561198065389357,0.0,100.0
76561198065420140,8911.08,100.0
76561198065426720,13326.11,100.0
76561198065429060,2884.2200000000003,100.0
76561198065432608,20307.219999999998,100.0
76561198065433273,11482.34,100.0
76561198065446130,603.9,0.0
76561198065491382,14972.509999999998,100.0
76561198065593074,0.0,0.0
76561198065603460,0.0,100.0
76561198065640356,16453.53,100.0
76561198065642603,0.0,100.0
76561198065661382,63588.02,76.96051919956733
76561198065663621,13326.11,100.0
76561198065746586,0.0,100.0
76561198065840081,19073.64,100.0
76561198065896865,11606.13,100.0
76561198065899297,109.78,0.0
76561198065978480,0.0,100.0
76561198065987818,13326.11,100.0
76561198065988138,19592.62,100.0
76561198066004879,24833.79,100.0
76561198066046412,20491.8,100.0
76561198066084176,13326.11,100.0
76561198066118331,22350.09,100.0
76561198066133892,3762.4900000000002,100.0
76561198066203399,13326.11,100.0
76561198066255046,0.0,100.0
76561198066279729,21781.88,100.0
76561198066292866,50746.68,0.0
76561198066299320,26199.67,100.0
76561198066448654,13326.11,100.0
76561198066497518,8211.78,100.0
76561198066515292,16842.59,100.0
76561198066525274,15892.05,0.0
76561198066529457,13326.11,100.0
76561198066536188,3931.08,100.0
76561198066544547,24473.88,100.0
76561198066611105,0.0,100.0
76561198066639517,29392.65,0.0
76561198066662465,27468.629999999997,53.17796610169492
76561198066675343,33714.380000000005,100.0
76561198066722478,2323.45,100.0
76561198066776743,0.0,100.0
76561198066778792,4757.62,100.0
76561198066825899,0.0,100.0
76561198066919836,5234.76,100.0
76561198066969630,13326.11,100.0
76561198067007251,13326.11,100.0
76561198067019784,1052.71,100.0
76561198067021476,37799.99,100.0
76561198067070151,1761.1100000000001,100.0
76561198067171086,0.0,0.0
76561198067200849,8911.08,100.0
76561198067229346,0.0,0.0
76561198067269712,11654.169999999998,100.0
76561198067306981,2444.94,100.0
76561198067309171,62490.08,62.71082490033733
76561198067361221,12153.919999999998,100.0
76561198067414480,4291.400000000001,100.0
76561198067438198,0.0,100.0
76561198067466605,13326.11,100.0
76561198067492431,0.0,100.0
76561198067518878,21238.88,100.0
76561198067519201,26513.370000000003,100.0
76561198067546287,13326.11,100.0
76561198067559117,17011.489999999998,100.0
76561198067662523,12921.380000000001,100.0
76561198067771967,17491.25,0.0
76561198067777635,12544.98,100.0
76561198067786864,10294.849999999999,100.0
76561198067791616,0.0,100.0
76561198067794298,24833.79,100.0
76561198067799997,7180.21,100.0
76561198067942498,6776.61,100.0
76561198067960387,18955.260000000002,100.0
76561198068004397,6776.61,0.0
76561198068007734,0.0,0.0
76561198068085433,779.22,0.0
76561198068121871,13326.11,100.0
76561198068125093,13326.11,100.0
76561198068142981,13878.06,100.0
76561198068181829,4805.1900000000005,100.0
76561198068217106,31727.84,100.0
76561198068233289,7689.87,100.0
76561198068242211,8911.08,100.0
76561198068279672,6433.56,100.0
76561198068349085,0.0,0.0
76561198068392470,1918.08,100.0
76561198068408128,21382.87,100.0
76561198068523806,8911.08,100.0
76561198068550186,12261.82,0.0
76561198068565589,2479.38,100.0
76561198068620780,17862.12,100.0
76561198068629778,10085.539999999999,100.0
76561198068644976,39839.48,100.0
76561198068660878,0.0,100.0
76561198068717523,4805.1900000000005,100.0
76561198068727361,29392.65,100.0
76561198068811202,13326.11,100.0
76561198068890475,4291.400000000001,100.0
76561198068900778,30131.219999999998,100.0
76561198068922268,0.0,100.0
76561198068953573,19273.129999999997,68.0161943319838
76561198068968487,8911.08,100.0
76561198068991610,9803.460000000001,100.0
76561198069122441,15072.46,100.0
76561198069139035,15424.56,47.92746113989637
76561198069160320,67637.16,100.0
76561198069233575,0.0,100.0
76561198069279256,27595.4,0.0
76561198069297632,18190.899999999998,100.0
76561198069398071,10373.08,100.0
76561198069411847,6475.68,100.0
76561198069458790,13326.11,100.0
76561198069536565,14356.18,100.0
76561198069561067,15132.429999999998,100.0
76561198069575870,0.0,100.0
76561198069603865,14972.509999999998,100.0
76561198069618446,41.86,100.0
76561198069628927,13326.11,0.0
76561198069644041,0.0,100.0
76561198069644815,0.0,0.0
76561198069668522,22406.789999999997,0.0
76561198069678796,650.43,100.0
76561198069679264,8911.08,100.0
76561198069686889,8781.210000000001,100.0
76561198069758759,43369.63,100.0
76561198069758889,27594.559999999998,57.64248704663213
76561198069821382,41033.16,0.0
76561198069821673,42952.840000000004,100.0
76561198069824038,18418.420000000002,100.0
76561198069827380,0.0,100.0
76561198069834813,0.0,100.0
76561198069898048,13326.11,100.0
76561198070069030,2883.78,100.0
76561198070084968,26513.370000000003,100.0
76561198070087725,15052.47,100.0
76561198070102633,589.41,0.0
76561198070166636,21382.87,0.0
76561198070264437,8454.36,100.0
76561198070340430,47375.3,100.0
76561198070346631,68401.03,97.63808139534885
76561198070439611,2447.55,100.0
76561198070506735,0.0,0.0
76561198070509799,0.0,100.0
76561198070565427,12153.919999999998,100.0
76561198070565987,7075.28,0.0
76561198070572729,7816.089999999999,0.0
76561198070585472,1220.3500000000001,100.0
76561198070588180,43384.7,100.0
76561198070638800,2819.35,48.16709292412617
76561198070651185,8951.04,100.0
76561198070654567,0.0,0.0
76561198070656883,16044.65,100.0
76561198070691414,9023.98,0.0
76561198070692098,31186.329999999998,47.84198975859547
76561198070698244,18560.87,100.0
76561198070700359,0.0,0.0
76561198070706154,13326.11,100.0
76561198070775610,15052.47,100.0
76561198070796900,7732.26,100.0
76561198070857828,12741.5,100.0
76561198070880096,26513.370000000003,100.0
76561198070894525,21658.81,0.0
76561198070930126,26513.370000000003,0.0
76561198070935805,13326.11,100.0
76561198070942468,0.0,100.0
76561198071028681,6433.56,100.0
76561198071041704,30954.84,100.0
76561198071067193,37965.03,100.0
76561198071102818,58185.450000000004,100.0
76561198071117429,13326.11,100.0
76561198071122396,21382.87,100.0
76561198071162228,4291.400000000001,100.0
76561198071176877,9155.42,100.0
76561198071178936,17491.25,100.0
76561198071183031,18956.51,100.0
76561198071252693,8951.04,100.0
76561198071275274,17094.3,100.0
76561198071334632,0.0,100.0
76561198071337230,4857.92,100.0
76561198071354146,543.27,100.0
76561198071379867,13326.11,100.0
76561198071454865,13326.11,100.0
76561198071505477,17115.72,100.0
76561198071507074,13326.11,100.0
76561198071526072,42952.840000000004,100.0
76561198071542886,13326.11,100.0
76561198071550192,33714.380000000005,0.0
76561198071561558,0.0,100.0
76561198071626375,0.0,100.0
76561198071642416,26275.620000000003,0.0
76561198071684592,9071.429999999998,0.87527352297593
76561198071755703,34003.2,66.57904618850921
76561198071780641,0.0,0.0
76561198071781219,0.0,100.0
76561198071822951,12153.919999999998,0.0
76561198071834416,11347.73,100.0
76561198071873679,12544.98,100.0
76561198071896910,14972.509999999998,100.0
76561198071901614,24306.7,59.794238683127574
76561198071952798,7522.47,0.0
76561198071955492,10794.599999999999,100.0
76561198071991173,0.0,100.0
76561198072028129,13326.11,100.0
76561198072053388,7482.51,0.0
76561198072096094,13326.11,100.0
76561198072100344,2317.68,100.0
76561198072103064,2728.18,0.0
76561198072135272,13326.11,100.0
76561198072174851,9601.47,100.0
76561198072225497,8831.16,0.0
76561198072280866,13131.24,100.0
76561198072283303,30954.84,100.0
76561198072343532,13326.11,100.0
76561198072355008,10373.08,100.0
76561198072402200,1166.14,0.0
76561198072411281,17218.48,100.0
76561198072415259,13326.11,100.0
76561198072417026,0.0,100.0
76561198072436582,12096.93,0.0
76561198072448447,11654.169999999998,0.0
76561198072486822,4291.400000000001,100.0
76561198072591408,0.0,100.0
76561198072660787,2182.7000000000003,100.0
76561198072676817,0.0,100.0
76561198072739934,13326.11,100.0
76561198072751883,16044.65,100.0
76561198072762747,24715.88,100.0
76561198072812024,0.0,100.0
76561198072850898,9140.0,100.0
76561198072929556,550.4399999999999,100.0
76561198072930493,34560.24,0.0
76561198072949124,8951.04,100.0
76561198072983863,2637.36,74.95256166982922
76561198073028726,8135.929999999999,100.0
76561198073039037,2182.7000000000003,100.0
76561198073041269,8721.27,100.0
76561198073085657,6513.4800000000005,0.0
76561198073244209,14772.609999999999,100.0
76561198073329158,7332.66,100.0
76561198073330411,38697.65,48.76080691642651
76561198073368645,15052.47,100.0
76561198073446384,10632.630000000001,72.10994341147938
76561198073457020,11482.34,100.0
76561198073504291,24473.88,100.0
76561198073508075,11114.439999999999,100.0
76561198073518018,13326.11,100.0
76561198073535087,8911.08,100.0
76561198073607481,7816.089999999999,100.0
76561198073608723,11294.349999999999,100.0
76561198073626237,8301.69,100.0
76561198073666829,13326.11,100.0
76561198073708111,0.0,100.0
76561198073725626,16971.51,100.0
76561198073784601,6016.99,0.0
76561198073787527,8911.08,100.0
76561198073837578,10373.08,100.0
76561198073897919,33903.04,100.0
76561198073916938,38919.71,100.0
76561198073931851,2743.17,100.0
76561198073942894,1408.47,100.0
76561198074076427,20147.489999999998,100.0
76561198074206344,8951.04,100.0
76561198074244100,8021.789999999999,100.0
76561198074284787,0.0,100.0
76561198074319125,13436.640000000001,0.0
76561198074323290,27448.35,0.0
76561198074373301,13326.11,100.0
76561198074377542,12220.109999999999,0.0
76561198074516105,0.0,100.0
76561198074635811,13326.11,100.0
76561198074644990,9803.460000000001,100.0
76561198074860147,13326.11,100.0
76561198074894911,11606.13,0.0
76561198074935997,6016.99,100.0
76561198074937351,7608.68,100.0
76561198075020222,0.0,100.0
76561198075132070,15515.68,100.0
76561198075141715,469.64,2.11864406779661
76561198075153461,33264.63,100.0
76561198075202352,0.0,100.0
76561198075233562,20554.86,100.0
76561198075322986,13326.11,100.0
76561198075427390,508.98,100.0
76561198075491202,14972.509999999998,100.0
76561198075621149,13326.11,100.0
76561198075626434,39688.909999999996,100.0
76561198075749223,0.0,100.0
76561198075863151,14972.509999999998,100.0
76561198075871336,12021.98,100.0
76561198075900533,1667.8200000000002,0.0
76561198075981950,21658.81,100.0
76561198075983645,8331.66,0.0
76561198075993539,3762.4900000000002,100.0
76561198076055973,0.0,100.0
76561198076069088,41033.16,100.0
76561198076127919,3522.96,0.0
76561198076135607,12873.56,100.0
76561198076250691,6816.589999999999,100.0
76561198076271594,0.0,0.0
76561198076271617,189.81,100.0
76561198076307555,36515.299999999996,100.0
76561198076436360,829.1700000000001,100.0
76561198076480636,26275.620000000003,100.0
76561198076481365,51522.82,100.0
76561198076513951,0.0,100.0
76561198076548816,0.0,0.0
76561198076580598,8911.08,100.0
76561198076696353,21382.87,100.0
76561198076701454,18190.899999999998,100.0
76561198076708943,0.0,0.0
76561198076717446,13326.11,100.0
76561198076721590,0.0,100.0
76561198076735654,12220.109999999999,100.0
76561198076770532,7092.900000000001,100.0
76561198076888341,36442.71,100.0
76561198077029675,24715.88,100.0
76561198077032945,12606.59,100.0
76561198077058176,0.0,100.0
76561198077092391,0.0,0.0
76561198077102914,0.0,100.0
76561198077109500,11707.19,100.0
76561198077109688,26151.28,100.0
76561198077185651,539.55,0.0
76561198077187420,0.0,100.0
76561198077207405,41033.16,100.0
76561198077244610,5877.0599999999995,100.0
76561198077253824,529.47,100.0
76561198077262819,28872.780000000002,100.0
76561198077265194,3757.4700000000003,100.0
76561198077267953,0.0,100.0
76561198077294556,33615.96,100.0
76561198077295459,8911.08,100.0
76561198077457233,3996.0,100.0
76561198077517025,8154.56,100.0
76561198077524144,0.0,100.0
76561198077530172,0.0,0.0
76561198077583455,1337.3200000000002,100.0
76561198077735144,0.0,100.0
76561198077783045,13326.11,100.0
76561198077786972,14772.609999999999,100.0
76561198077815717,26151.28,100.0
76561198077818232,17630.48,100.0
76561198077878552,1918.08,0.0
76561198077888594,6722.3099999999995,100.0
76561198077898598,17094.3,100.0
76561198078112264,8911.08,100.0
76561198078154354,8331.66,100.0
76561198078205345,18323.89,100.0
76561198078246064,10582.94,100.0
76561198078309023,17115.72,100.0
76561198078524860,0.0,100.0
76561198078584463,10857.02,100.0
76561198078586370,15052.47,100.0
76561198078649427,2709.57,100.0
76561198078668022,0.0,0.0
76561198078670475,7689.87,100.0
76561198078767295,35.82,100.0
76561198078830019,0.0,100.0
76561198078840415,13326.11,100.0
76561198078844086,13326.11,100.0
76561198079227569,0.0,100.0
76561198079254609,0.0,100.0
76561198079298522,23683.69,100.0
76561198079316104,4291.400000000001,100.0
76561198079326390,8951.04,100.0
76561198079335081,498.75,0.0
76561198079347370,4291.400000000001,100.0
76561198079355713,33714.380000000005,0.0
76561198079392067,14972.509999999998,0.0
76561198079408469,23354.16,100.0
76561198079529922,20034.99,100.0
76561198079601835,13326.11,100.0
76561198079621961,12593.09,100.0
76561198079650317,650.43,100.0
76561198079662648,0.0,100.0
76561198079705633,0.0,0.0
76561198079709365,8911.08,100.0
76561198079882851,38544.649999999994,51.20521172638437
76561198079890309,12544.98,100.0
76561198079986661,0.0,100.0
76561198079994904,8911.08,100.0
76561198080070794,13326.11,100.0
76561198080080282,13326.11,100.0
76561198080103160,8321.67,100.0
76561198080125105,8154.56,100.0
76561198080157237,23732.8,100.0
76561198080188364,9023.98,100.0
76561198080209148,32106.539999999997,100.0
76561198080270958,17791.1,100.0
76561198080293845,7075.28,0.0
76561198080345478,8331.66,100.0
76561198080354888,18106.46,66.17429837518463
76561198080378833,0.0,100.0
76561198080399577,4291.400000000001,100.0
76561198080426716,9506.4,0.0
76561198080444143,15052.47,100.0
76561198080459478,36515.299999999996,48.50340136054422
76561198080460427,0.0,100.0
76561198080494889,0.0,0.0
76561198080526242,25944.81,100.0
76561198080561680,4154.8,100.0
76561198080605900,8041.95,100.0
76561198080623452,0.0,100.0
76561198080697574,7075.28,100.0
76561198080748313,6565.62,100.0
76561198080802658,8911.08,100.0
76561198080806638,0.0,100.0
76561198080821101,3717.52,0.0
76561198080865066,13326.11,100.0
76561198080947173,0.0,100.0
76561198081009511,20491.8,0.0
76561198081074389,0.0,100.0
76561198081089957,4291.400000000001,100.0
76561198081120147,8911.08,100.0
76561198081155725,11558.83,25.121555915721235
76561198081193763,0.0,0.0
76561198081203054,0.0,100.0
76561198081367066,0.0,100.0
76561198081375074,7552.4400000000005,0.0
76561198081438874,10597.93,100.0
76561198081440969,20034.99,0.0
76561198081511281,16662.47,100.0
76561198081599215,6565.62,0.0
76561198081604689,6865.42,100.0
76561198081631721,9.98,100.0
76561198081645823,0.0,0.0
76561198081667528,14972.509999999998,100.0
76561198081727587,13326.11,100.0
76561198081732050,27595.4,100.0
76561198081739230,5297.349999999999,100.0
76561198081848869,38750.54,100.0
76561198081875589,0.0,100.0
76561198081934209,0.0,100.0
76561198081980530,17031.48,100.0
76561198081997185,13326.11,100.0
76561198082110577,0.0,100.0
76561198082161883,13326.11,100.0
76561198082177323,0.0,100.0
76561198082199887,11460.23,100.0
76561198082252530,7732.26,100.0
76561198082474729,639.84,100.0
76561198082534673,12921.380000000001,100.0
76561198082543743,15932.029999999999,0.0
76561198082565091,7158.21,100.0
76561198082567207,0.0,100.0
76561198082569416,13326.11,100.0
76561198082697585,268.65,0.0
76561198082699893,0.0,100.0
76561198082705819,5864.13,100.0
76561198082823023,3419.7200000000003,64.91803278688525
76561198082863762,0.0,0.0
76561198082945647,0.0,100.0
76561198083141377,9066.96,0.0
76561198083176167,2863.2200000000003,100.0
76561198083190937,11594.199999999999,100.0
76561198083247739,16195.95,100.0
76561198083316709,16633.35,49.90990990990991
76561198083368303,13793.099999999999,0.0
76561198083375450,10522.98,100.0
76561198083390406,24473.88,100.0
76561198083456018,0.0,0.0
76561198083484293,13326.11,100.0
76561198083517568,25593.600000000002,100.0
76561198083576017,0.0,0.0
76561198083611262,5077.46,100.0
76561198083640655,66034.88,100.0
76561198083711394,15885.460000000001,100.0
76561198083781571,11707.19,100.0
76561198083867078,14412.789999999999,0.0
76561198083911488,0.0,100.0
76561198083922802,15052.47,100.0
76561198083972463,18115.47,100.0
76561198083993063,0.0,100.0
76561198083998245,0.0,100.0
76561198084029298,0.0,100.0
76561198084051373,47305.439999999995,100.0
76561198084063741,15693.72,100.0
76561198084112448,1222.91,100.0
76561198084126030,406.89,100.0
76561198084169375,44570.479999999996,72.37414543194531
76561198084246673,18323.89,100.0
76561198084249102,5517.24,100.0
76561198084265658,9266.91,100.0
76561198084307939,2101.37,100.0
76561198084329163,14972.509999999998,100.0
76561198084360124,13326.11,100.0
76561198084382139,8454.36,100.0
76561198084445871,0.0,100.0
76561198084470651,8321.67,100.0
76561198084471457,0.0,100.0
76561198084499039,10294.849999999999,0.0
76561198084523951,1558.44,0.0
76561198084543444,12220.109999999999,100.0
76561198084544554,30585.440000000002,100.0
76561198084548334,367.77,100.0
76561198084567211,13326.11,100.0
76561198084570218,13326.11,100.0
76561198084634633,18190.899999999998,100.0
76561198084656191,4291.400000000001,100.0
76561198084659369,0.0,100.0
76561198084679366,16491.75,100.0
76561198084697240,27803.43,100.0
76561198084727649,13326.11,100.0
76561198084782208,8721.27,100.0
76561198084797537,0.0,0.0
76561198084875025,26275.620000000003,100.0
76561198085068145,14972.509999999998,0.0
76561198085125793,4291.400000000001,100.0
76561198085457850,17011.42,65.09863429438543
76561198085521450,13326.11,100.0
76561198085548011,5698.099999999999,100.0
76561198085568434,8911.08,100.0
76561198085571748,0.0,0.0
76561198085601351,0.0,100.0
76561198085635425,13326.11,100.0
76561198085774896,30954.84,100.0
76561198085788881,400.66,100.0
76561198085879027,21658.81,100.0
76561198085888138,11482.34,100.0
76561198085933402,13326.11,100.0
76561198086045190,27595.4,100.0
76561198086118981,17491.25,100.0
76561198086140906,7662.33,100.0
76561198086388497,30954.84,100.0
76561198086392619,0.0,100.0
76561198086409332,21658.81,100.0
76561198086724424,9555.22,0.0
76561198086833597,3922.1400000000003,100.0
76561198086857424,13326.11,0.0
76561198086885214,27595.4,0.0
76561198086918051,0.0,100.0
76561198086933353,13326.11,100.0
76561198086973040,13326.11,100.0
76561198087000982,0.0,100.0
76561198087135044,18323.89,100.0
76561198087170428,12261.82,100.0
76561198087197141,12021.98,100.0
76561198087347504,0.0,100.0
76561198087419337,8454.36,100.0
76561198087556976,8998.3,100.0
76561198087566671,27754.969999999998,89.10207214121259
76561198087654581,12167.82,100.0
76561198087699908,32453.66,44.84412470023981
76561198087753522,11895.24,100.0
76561198087809390,34984.92,41.04774535809019
76561198088143921,9803.460000000001,100.0
76561198088155821,0.0,100.0
76561198088203016,14972.509999999998,100.0
76561198088213120,8911.08,100.0
76561198088397505,0.0,100.0
76561198088583840,29392.65,0.0
76561198088699917,6823.46,0.0
76561198088709404,9066.96,100.0
76561198088716282,12353.82,100.0
76561198088742582,14812.589999999998,100.0
76561198088748682,35864.799999999996,100.0
76561198088807138,17471.26,100.0
76561198088838638,10597.93,100.0
76561198088857515,14215.259999999998,100.0
76561198088892521,13326.11,100.0
76561198088932660,0.0,100.0
76561198088944293,7075.28,100.0
76561198089026473,13326.11,100.0
76561198089093825,18190.899999999998,100.0
76561198089160897,17471.26,100.0
76561198089200630,8034.64,100.0
76561198089242483,9368.75,100.0
76561198089365649,12261.82,100.0
76561198089436384,0.0,0.0
76561198089527527,41033.16,100.0
76561198089540481,6197.5199999999995,100.0
76561198089541599,0.0,100.0
76561198089541911,4311.360000000001,100.0
76561198089588759,175.78,100.0
76561198089772554,11420.429999999998,100.0
76561198089905857,0.0,0.0
76561198089915927,13326.11,100.0
76561198090018608,0.0,0.0
76561198090180844,9803.460000000001,100.0
76561198090194786,10903.59,100.0
76561198090227095,9975.009999999998,100.0
76561198090332398,6616.69,0.0
76561198090373797,6144.31,100.0
76561198090393261,13313.339999999998,0.0
76561198090478432,13233.38,100.0
76561198090486045,14972.509999999998,100.0
76561198090493264,800.91,100.0
76561198090530209,27594.559999999998,57.64248704663213
76561198090538255,25593.600000000002,100.0
76561198090548578,13326.11,100.0
76561198090660044,7662.33,100.0
76561198090921255,13326.11,100.0
76561198090934295,13484.509999999998,91.43897996357013
76561198091016047,14812.589999999998,100.0
76561198091081910,4857.92,0.0
76561198091128519,11962.02,100.0
76561198091146515,0.0,100.0
76561198091203454,11294.349999999999,0.0
76561198091251297,8951.04,100.0
76561198091325442,4291.400000000001,100.0
76561198091404694,14972.509999999998,100.0
76561198091405304,0.0,100.0
76561198091429493,29753.12,100.0
76561198091448711,0.0,100.0
76561198091511785,27595.4,100.0
76561198091512618,2101.37,100.0
76561198091558466,4311.360000000001,100.0
76561198091563407,0.0,100.0
76561198091613577,61077.69,26.53061224489796
76561198091646080,4257.87,100.0
76561198091664122,13326.11,100.0
76561198091714349,6433.56,100.0
76561198091722897,0.0,100.0
76561198091845464,0.0,100.0
76561198091868909,4311.360000000001,100.0
76561198091906572,1150.72,100.0
76561198092221837,13326.11,100.0
76561198092310770,47040.49,100.0
76561198092333882,9023.98,100.0
76561198092342174,0.0,0.0
76561198092374007,41033.16,0.0
76561198092473445,10734.95,100.0
76561198092589283,17491.25,100.0
76561198092591927,0.0,100.0
76561198092674729,8911.08,100.0
76561198092819016,25944.81,100.0
76561198092847310,16971.51,100.0
76561198092971472,18115.47,100.0
76561198093124034,13326.11,0.0
76561198093156182,8951.04,100.0
76561198093176686,4311.360000000001,100.0
76561198093248844,0.0,100.0
76561198093275367,8331.66,100.0
76561198093289103,17664.11,100.0
76561198093301565,12921.380000000001,100.0
76561198093336165,13326.11,0.0
76561198093360882,109.89,100.0
76561198093381429,0.0,100.0
76561198093465910,20034.99,100.0
76561198093541789,4041.9,0.0
76561198093768306,399.6,0.0
76561198093839799,8211.78,100.0
76561198093986319,8951.04,100.0
76561198094032017,8951.04,100.0
76561198094090475,8034.64,100.0
76561198094136811,13326.11,100.0
76561198094174176,26517.44,0.0
76561198094243372,0.0,100.0
76561198094304449,4291.400000000001,100.0
76561198094410284,13326.11,100.0
76561198094413234,8034.64,100.0
76561198094428264,13131.24,100.0
76561198094460843,25944.81,100.0
76561198094656207,6113.88,100.0
76561198094665607,52199.95,95.74043261231282
76561198094829750,27595.4,0.0
76561198094936736,9803.460000000001,100.0
76561198095169213,13326.11,100.0
76561198095229758,8911.08,100.0
76561198095257483,0.0,0.0
76561198095360391,8911.08,100.0
76561198095494508,6865.42,100.0
76561198095512109,9569.630000000001,15.23625843780135
76561198095560360,0.0,100.0
76561198095656344,13326.11,100.0
76561198095748015,13326.11,100.0
76561198095765519,104.79,100.0
76561198095765572,0.0,100.0
76561198095766418,10373.08,100.0
76561198095839864,0.0,100.0
76561198095856407,17791.1,100.0
76561198095920833,13326.11,100.0
76561198095921346,0.0,100.0
76561198095923468,0.0,100.0
76561198095928099,13326.11,100.0
76561198096079340,0.0,100.0
76561198096332661,4291.400000000001,100.0
76561198096443555,13326.11,100.0
76561198096766604,0.0,0.0
76561198096849171,13326.11,100.0
76561198096922815,27644.02,100.0
76561198097034946,17031.48,0.0
76561198097172610,3.96,100.0
76561198097177685,0.0,100.0
76561198097320856,26513.370000000003,100.0
76561198097450390,0.0,0.0
76561198097453305,5474.52,100.0
76561198097470405,30593.6,65.31413612565446
76561198097548249,13326.11,100.0
76561198097584957,15054.98,100.0
76561198097614571,13326.11,100.0
76561198097638512,23963.55,100.0
76561198097641296,12220.109999999999,100.0
76561198097742192,6392.77,100.0
76561198097768337,15432.279999999999,100.0
76561198097795611,30954.84,100.0
76561198097809601,12711.52,100.0
76561198098180949,0.0,100.0
76561198098215525,9066.96,100.0
76561198098219771,5864.13,100.0
76561198098273392,13326.11,0.0
76561198098423566,6076.959999999999,0.0
76561198098469568,0.0,100.0
